WP ID,Title,Start Date,Expected End,Description,Responsible,Student,Result,Deliver.,Progress,State,Prio,
WP1.3.2,Inferenz an NVIDIA Hardware ermöglichen,03-01-20,03-31-20,"Inference on Nano, TX2 and Xavier",Amid Mozelli,,"Document, repository",D1.3.2,0.125,active,1,
WP1.3.3,Inferenz an Intelgeräte ermöglichen,10-01-19,01-31-21,Inference on NUC and NCS2,Matvey Ivanov,,"Document, repository",D1.3.3,0.91249999999999998,active,2,
WP1.3.4,Inferenz an ARM ermöglichen,10-01-20,02-28-21,Inference on Raspberry Pi,Matvey Ivanov,,"Document, repository",D1.3.4,0.10000000000000002,active,1,
WP1.3.5,Inferenz an Xilinx ermöglichen,10-01-20,05-30-21,Inference on Xilinx ZCU102,Marco Wuschnig,,"Document, repository",D1.3.5,0.15,active,1,
WP1.3.6,Powermessungen für NCS2 und NVIDIA ermöglichen,07-01-20,03-31-20,Allow power measurements for common HW,Matvey Ivanov,,"Script, guide",D1.3.6,0.30681818181818182,active,2,
WP1.3.7,,,03-31-21,Demonstration and documentation,Alexander Wendt,,"Document, validation networks",D1.3.7,0,open,3,
WP2.1,Quantization,,,Quantization,,,,,,,,
WP2.1.1,HW unabhängige Quantization,03-01-20,,HW independent quantization on Xilinx,Matthias Wess,Dominik Dallinger,Document,D2.1.1,0.39999999999999997,active,3,
WP2.1.2,NVIDIA Native Quantization,11-01-20,,Test Tensor-RT native quantization,Alexander Wendt,Karoline Knoth,Document,D2.1.2,0,active,2,
WP2.1.3,Intel Native Quantization,10-01-20,,Test OpenVino native quantization,Alexander Wendt,Julian Westra,Document,D2.1.3,0,active,2,
WP2.1.4,One-shot Quantizeable Slimmable Adaptive Networks on Xilinx,10-01-20,07-30-21,Tradeoff between slimmable networks and quantization regarding performance loss and latency gain,Matthias Wess,Birgit Schreiber,"Repositor, Master Thesis",D2.1.4,0.10000000000000002,active,1,
WP2.2,Pruning,,,Pruning,,,,,,,,
WP2.2.1,Distiller HW unabhängiges Pruning,03-01-20,,HW independent pruning through distiller,Martin Lechner,Andreas Glinserer,"Thesis, Publication, Repository",D2.2.1,0.66666666666666663,active,3,
WP2.2.2,Netzoptimierung durch slimmable Networks,10-01-20,,Application of slimmable networks MobileNet on NVIDIA,Matthias Wess,Karoline Knoth,"Document, repository",D2.2.2,3.7499999999999999E-2,active,2,
WP2.3,Factorization,,,Factorization,,,,,,,,
WP2.4,Compact Design,,,Compact Design,,,,,,,,
WP2.4.1,Shuntconnections für MobileNet,08-01-20,02-28-20,Replace blocks of MobileNet with shunt connections to reduce FLOPS,Bernhard Haas,Bernhard Haas,"Publication, Master Thesis, Repository",D2.4.1,0.78333333333333333,active,1,
WP2.4.2,SqueezeNas Modelle trainieren,04-01-20,,Reimplement SqueezeNAS for semantic segmentation. Compare to Deeplab,Amid Mozelli,,"Document, Repository",D2.4.2,0.85000000000000009,active,2,
WP2.4.3,Common Backbone for semantic and instance Segmentation,09-01-20,,Use common MobileNet Backbone for both detection and segmentation,Alexander Wendt,Helmuth Breitenfellner,"Thesis, repository",D2.4.3,0.3,active,3,
WP2.4.4,Comparison of YoloV3 vs. YoloV4 on a Xilinx,03-01-21,08-31-21,Comparison of YoloV3 vs. YoloV4 on a Xilinx,Martin Lechner,Fabian Scherer,,,0,paused,3,
WP2.5,Optimization Strategy,,,Optimization Strategy,,,,,,,,
WP2.5.1,Trainingsserver EDA01 einrichten,05-01-20,01-31-21,Get the training server ready for Pytorch and TF2,Amid Mozelli,,Document,D2.5.1,0.96,active,2,
WP2.5.2,Externes Training einrichten,10-01-20,04-30-21,Access to Amazon AWS and Vienna Scientific Cluster for training,Amid Mozelli,,Document,D2.5.2,0.4,active,2,
WP2.5.3,Messdatenbank für Messungen im Labor einrichten,,,Collect all measurements from devices,Alexander Wendt,,,,0,open,3,
WP2.5.4,EML-Prozess automatisieren und vereinfachen,,,Automate manual inference steps,Alexander Wendt,,,,0,open,3,
WP2.5.5,Applikation: Traffic Light System,03-01-20,,"Traffic Light System: Find best combination of HW device and network MobileNet, EfficientDet and Yolo for a pedestrian detection application",Alexander Wendt,Julian Westra,Document,D2.5.5,0.13333333333333333,active,2,
WP2.5.6,Applikation: Ragweederkennung über eine Drohne,08-01-20,,Recognize Ragweed from a drone. Optimize Network on NVIDIA devices,Alexander Wendt,Lukas Steindl,"Document, Pretrained network",D2.5.6,0.42,active,3,
WP2.5.7,Applikation: Minicar Demonstrator,01-01-20,,Minicar demonstrator for execution of detection networks on Raspberry Pi,Matvey Ivanov,Matvey Ivanov,"Repository, Model car, Bachelor Thesis",D2.5.7,0.93333333333333335,active,3,
WP2.5.8,Applikation: TFLite Netz auf einem Handy,10-01-20,,Mobile phone demonstrator for detection,Alexander Wendt,Thomas Kotrba,"Document, SW package",D2.5.8,0.28333333333333333,active,3,
